race_name,year,constructor_name,positionText
Hungarian Grand Prix,2011,Toro Rosso,8
Hungarian Grand Prix,2011,Ferrari,3
Hungarian Grand Prix,2011,Red Bull,1
Hungarian Grand Prix,2011,Force India,7
Hungarian Grand Prix,2011,Sauber,6
Hungarian Grand Prix,2011,Mercedes,4
Belgian Grand Prix,2011,Virgin,12
Hungarian Grand Prix,2011,Lotus,10
Hungarian Grand Prix,2011,Virgin,12
Belgian Grand Prix,2011,McLaren,2
Belgian Grand Prix,2011,Williams,9
Belgian Grand Prix,2011,Renault,5
Belgian Grand Prix,2011,Toro Rosso,8
Belgian Grand Prix,2011,Ferrari,3
Belgian Grand Prix,2011,Red Bull,1
Belgian Grand Prix,2011,Force India,7
Belgian Grand Prix,2011,Sauber,6
Belgian Grand Prix,2011,Mercedes,4
Belgian Grand Prix,2011,Lotus,10
Hungarian Grand Prix,2011,HRT,11
Japanese Grand Prix,2011,Toro Rosso,8
Japanese Grand Prix,2011,Ferrari,3
Japanese Grand Prix,2011,Red Bull,1
Indian Grand Prix,2011,Virgin,12
Abu Dhabi Grand Prix,2011,McLaren,2
Abu Dhabi Grand Prix,2011,Williams,9
Abu Dhabi Grand Prix,2011,Renault,5
Abu Dhabi Grand Prix,2011,Toro Rosso,8
Abu Dhabi Grand Prix,2011,Ferrari,3
Abu Dhabi Grand Prix,2011,Red Bull,1
Abu Dhabi Grand Prix,2011,Force India,6
Abu Dhabi Grand Prix,2011,Sauber,7
Abu Dhabi Grand Prix,2011,Mercedes,4
Abu Dhabi Grand Prix,2011,Lotus,10
Indian Grand Prix,2011,HRT,11
Abu Dhabi Grand Prix,2011,HRT,11
Brazilian Grand Prix,2011,McLaren,2
Brazilian Grand Prix,2011,Williams,9
Brazilian Grand Prix,2011,Renault,5
Brazilian Grand Prix,2011,Toro Rosso,8
Brazilian Grand Prix,2011,Ferrari,3
Brazilian Grand Prix,2011,Red Bull,1
Brazilian Grand Prix,2011,Force India,6
Brazilian Grand Prix,2011,Sauber,7
Brazilian Grand Prix,2011,Mercedes,4
Brazilian Grand Prix,2011,Lotus,10
Brazilian Grand Prix,2011,HRT,11
Abu Dhabi Grand Prix,2011,Virgin,12
Indian Grand Prix,2011,Lotus,10
Indian Grand Prix,2011,Mercedes,4
Indian Grand Prix,2011,Sauber,7
Japanese Grand Prix,2011,Force India,6
Japanese Grand Prix,2011,Sauber,7
Japanese Grand Prix,2011,Mercedes,4
Japanese Grand Prix,2011,Lotus,10
Japanese Grand Prix,2011,HRT,11
Japanese Grand Prix,2011,Virgin,12
Korean Grand Prix,2011,McLaren,2
Korean Grand Prix,2011,Williams,9
Korean Grand Prix,2011,Renault,5
Korean Grand Prix,2011,Toro Rosso,8
Korean Grand Prix,2011,Ferrari,3
Korean Grand Prix,2011,Red Bull,1
Korean Grand Prix,2011,Force India,6
Korean Grand Prix,2011,Sauber,7
Korean Grand Prix,2011,Mercedes,4
Korean Grand Prix,2011,Lotus,10
Korean Grand Prix,2011,HRT,11
Korean Grand Prix,2011,Virgin,12
Indian Grand Prix,2011,McLaren,2
Indian Grand Prix,2011,Williams,9
Indian Grand Prix,2011,Renault,5
Indian Grand Prix,2011,Toro Rosso,8
Indian Grand Prix,2011,Ferrari,3
Indian Grand Prix,2011,Red Bull,1
Indian Grand Prix,2011,Force India,6
German Grand Prix,2011,Lotus,10
Brazilian Grand Prix,2011,Virgin,12
German Grand Prix,2011,Mercedes,4
German Grand Prix,2011,Force India,7
Chinese Grand Prix,2011,Lotus,9
Chinese Grand Prix,2011,HRT,12
Chinese Grand Prix,2011,Virgin,11
Turkish Grand Prix,2011,McLaren,2
Turkish Grand Prix,2011,Williams,10
Turkish Grand Prix,2011,Renault,4
Turkish Grand Prix,2011,Toro Rosso,7
Turkish Grand Prix,2011,Ferrari,3
Turkish Grand Prix,2011,Red Bull,1
Turkish Grand Prix,2011,Force India,8
Turkish Grand Prix,2011,Sauber,6
Chinese Grand Prix,2011,Mercedes,5
Turkish Grand Prix,2011,Mercedes,5
Turkish Grand Prix,2011,HRT,12
Turkish Grand Prix,2011,Virgin,11
Spanish Grand Prix,2011,McLaren,2
Spanish Grand Prix,2011,Williams,9
Spanish Grand Prix,2011,Renault,4
Spanish Grand Prix,2011,Toro Rosso,7
Spanish Grand Prix,2011,Ferrari,3
Spanish Grand Prix,2011,Red Bull,1
Spanish Grand Prix,2011,Force India,8
Spanish Grand Prix,2011,Sauber,6
Spanish Grand Prix,2011,Mercedes,5
Turkish Grand Prix,2011,Lotus,9
Spanish Grand Prix,2011,Lotus,10
Chinese Grand Prix,2011,Sauber,6
Chinese Grand Prix,2011,Red Bull,1
Malaysian Grand Prix,2011,Lotus,9
Malaysian Grand Prix,2011,Mercedes,8
Malaysian Grand Prix,2011,Sauber,5
Malaysian Grand Prix,2011,Force India,7
Malaysian Grand Prix,2011,Red Bull,1
Malaysian Grand Prix,2011,Ferrari,3
Malaysian Grand Prix,2011,Toro Rosso,6
Malaysian Grand Prix,2011,Renault,4
Chinese Grand Prix,2011,McLaren,2
Malaysian Grand Prix,2011,McLaren,2
Australian Grand Prix,2011,Virgin,8
Chinese Grand Prix,2011,Force India,8
Australian Grand Prix,2011,Lotus,7
Australian Grand Prix,2011,Force India,6
Australian Grand Prix,2011,Red Bull,1
Australian Grand Prix,2011,Ferrari,3
Australian Grand Prix,2011,Toro Rosso,5
Australian Grand Prix,2011,Renault,4
Australian Grand Prix,2011,Williams,9
Australian Grand Prix,2011,McLaren,2
Chinese Grand Prix,2011,Williams,10
Chinese Grand Prix,2011,Renault,4
Chinese Grand Prix,2011,Toro Rosso,7
Chinese Grand Prix,2011,Ferrari,3
Australian Grand Prix,2011,Mercedes,10
Spanish Grand Prix,2011,HRT,12
Spanish Grand Prix,2011,Virgin,11
Monaco Grand Prix,2011,McLaren,2
European Grand Prix,2011,Force India,8
European Grand Prix,2011,Sauber,6
European Grand Prix,2011,Mercedes,5
European Grand Prix,2011,Lotus,10
European Grand Prix,2011,HRT,11
European Grand Prix,2011,Virgin,12
British Grand Prix,2011,McLaren,2
British Grand Prix,2011,Williams,9
British Grand Prix,2011,Renault,5
British Grand Prix,2011,Toro Rosso,7
British Grand Prix,2011,Ferrari,3
European Grand Prix,2011,Red Bull,1
British Grand Prix,2011,Red Bull,1
British Grand Prix,2011,Sauber,6
British Grand Prix,2011,Mercedes,4
British Grand Prix,2011,Lotus,10
British Grand Prix,2011,HRT,11
British Grand Prix,2011,Virgin,12
German Grand Prix,2011,McLaren,2
German Grand Prix,2011,Williams,9
German Grand Prix,2011,Renault,5
German Grand Prix,2011,Toro Rosso,8
German Grand Prix,2011,Ferrari,3
German Grand Prix,2011,Red Bull,1
British Grand Prix,2011,Force India,8
European Grand Prix,2011,Ferrari,3
European Grand Prix,2011,Toro Rosso,7
European Grand Prix,2011,Renault,4
Monaco Grand Prix,2011,Williams,9
Monaco Grand Prix,2011,Renault,4
Monaco Grand Prix,2011,Toro Rosso,8
Monaco Grand Prix,2011,Ferrari,3
Monaco Grand Prix,2011,Red Bull,1
Monaco Grand Prix,2011,Force India,7
Monaco Grand Prix,2011,Sauber,6
Monaco Grand Prix,2011,Mercedes,5
Monaco Grand Prix,2011,Lotus,10
Monaco Grand Prix,2011,HRT,12
Monaco Grand Prix,2011,Virgin,11
Canadian Grand Prix,2011,McLaren,2
Canadian Grand Prix,2011,Williams,9
Canadian Grand Prix,2011,Renault,4
Canadian Grand Prix,2011,Toro Rosso,7
Canadian Grand Prix,2011,Ferrari,3
Canadian Grand Prix,2011,Red Bull,1
Canadian Grand Prix,2011,Force India,8
Canadian Grand Prix,2011,Sauber,6
Canadian Grand Prix,2011,Mercedes,5
Canadian Grand Prix,2011,Lotus,10
Canadian Grand Prix,2011,HRT,11
Canadian Grand Prix,2011,Virgin,12
European Grand Prix,2011,McLaren,2
European Grand Prix,2011,Williams,9
German Grand Prix,2011,Sauber,6
Malaysian Grand Prix,2011,HRT,12
Malaysian Grand Prix,2011,Virgin,10
Bahrain Grand Prix,2012,Sauber,6
British Grand Prix,2012,Ferrari,2
British Grand Prix,2012,Red Bull,1
British Grand Prix,2012,Force India,8
British Grand Prix,2012,Sauber,6
British Grand Prix,2012,Mercedes,5
British Grand Prix,2012,HRT,12
British Grand Prix,2012,Lotus F1,3
British Grand Prix,2012,Marussia,11
British Grand Prix,2012,Caterham,10
German Grand Prix,2012,McLaren,3
German Grand Prix,2012,Williams,7
German Grand Prix,2012,Toro Rosso,9
German Grand Prix,2012,Ferrari,2
German Grand Prix,2012,Red Bull,1
German Grand Prix,2012,Force India,8
British Grand Prix,2012,Toro Rosso,9
German Grand Prix,2012,Sauber,6
British Grand Prix,2012,Williams,7
European Grand Prix,2012,Caterham,10
Canadian Grand Prix,2012,HRT,12
Canadian Grand Prix,2012,Lotus F1,3
Canadian Grand Prix,2012,Marussia,11
Canadian Grand Prix,2012,Caterham,10
European Grand Prix,2012,McLaren,2
European Grand Prix,2012,Williams,7
European Grand Prix,2012,Toro Rosso,9
European Grand Prix,2012,Ferrari,4
European Grand Prix,2012,Red Bull,1
European Grand Prix,2012,Force India,8
European Grand Prix,2012,Sauber,6
European Grand Prix,2012,Mercedes,5
European Grand Prix,2012,HRT,12
European Grand Prix,2012,Lotus F1,3
European Grand Prix,2012,Marussia,11
British Grand Prix,2012,McLaren,4
German Grand Prix,2012,Mercedes,5
German Grand Prix,2012,HRT,12
German Grand Prix,2012,Lotus F1,4
Belgian Grand Prix,2012,Sauber,6
Belgian Grand Prix,2012,Mercedes,5
Belgian Grand Prix,2012,HRT,12
Belgian Grand Prix,2012,Lotus F1,3
Belgian Grand Prix,2012,Marussia,11
Belgian Grand Prix,2012,Caterham,10
Italian Grand Prix,2012,McLaren,2
Italian Grand Prix,2012,Williams,8
Italian Grand Prix,2012,Toro Rosso,9
Italian Grand Prix,2012,Ferrari,3
Italian Grand Prix,2012,Red Bull,1
Italian Grand Prix,2012,Force India,7
Italian Grand Prix,2012,Sauber,6
Italian Grand Prix,2012,Mercedes,5
Italian Grand Prix,2012,HRT,12
Belgian Grand Prix,2012,Force India,7
Belgian Grand Prix,2012,Red Bull,1
Belgian Grand Prix,2012,Ferrari,4
Belgian Grand Prix,2012,Toro Rosso,9
German Grand Prix,2012,Marussia,11
German Grand Prix,2012,Caterham,10
Hungarian Grand Prix,2012,McLaren,2
Hungarian Grand Prix,2012,Williams,7
Hungarian Grand Prix,2012,Toro Rosso,9
Hungarian Grand Prix,2012,Ferrari,4
Hungarian Grand Prix,2012,Red Bull,1
Canadian Grand Prix,2012,Mercedes,5
Hungarian Grand Prix,2012,Force India,8
Hungarian Grand Prix,2012,Mercedes,5
Hungarian Grand Prix,2012,HRT,12
Hungarian Grand Prix,2012,Lotus F1,3
Hungarian Grand Prix,2012,Marussia,11
Hungarian Grand Prix,2012,Caterham,10
Belgian Grand Prix,2012,McLaren,2
Belgian Grand Prix,2012,Williams,8
Hungarian Grand Prix,2012,Sauber,6
Canadian Grand Prix,2012,Sauber,6
Canadian Grand Prix,2012,Force India,8
Canadian Grand Prix,2012,Red Bull,1
Malaysian Grand Prix,2012,Lotus F1,5
Malaysian Grand Prix,2012,Marussia,10
Malaysian Grand Prix,2012,Caterham,11
Chinese Grand Prix,2012,McLaren,1
Chinese Grand Prix,2012,Williams,7
Chinese Grand Prix,2012,Toro Rosso,9
Chinese Grand Prix,2012,Ferrari,3
Chinese Grand Prix,2012,Red Bull,2
Chinese Grand Prix,2012,Force India,8
Chinese Grand Prix,2012,Sauber,4
Chinese Grand Prix,2012,Mercedes,5
Chinese Grand Prix,2012,HRT,12
Chinese Grand Prix,2012,Lotus F1,6
Chinese Grand Prix,2012,Marussia,10
Chinese Grand Prix,2012,Caterham,11
Malaysian Grand Prix,2012,HRT,12
Malaysian Grand Prix,2012,Mercedes,9
Malaysian Grand Prix,2012,Sauber,4
Malaysian Grand Prix,2012,Force India,6
Australian Grand Prix,2012,McLaren,1
Australian Grand Prix,2012,Williams,9
Australian Grand Prix,2012,Toro Rosso,6
Australian Grand Prix,2012,Ferrari,4
Australian Grand Prix,2012,Red Bull,2
Australian Grand Prix,2012,Force India,7
Australian Grand Prix,2012,Sauber,3
Bahrain Grand Prix,2012,McLaren,2
Australian Grand Prix,2012,Mercedes,8
Australian Grand Prix,2012,Marussia,10
Australian Grand Prix,2012,Caterham,11
Malaysian Grand Prix,2012,McLaren,1
Malaysian Grand Prix,2012,Williams,7
Malaysian Grand Prix,2012,Toro Rosso,8
Malaysian Grand Prix,2012,Ferrari,3
Malaysian Grand Prix,2012,Red Bull,2
Australian Grand Prix,2012,Lotus F1,5
Italian Grand Prix,2012,Lotus F1,4
Bahrain Grand Prix,2012,Williams,7
Bahrain Grand Prix,2012,Ferrari,4
Monaco Grand Prix,2012,Williams,6
Monaco Grand Prix,2012,Toro Rosso,9
Monaco Grand Prix,2012,Ferrari,3
Monaco Grand Prix,2012,Red Bull,1
Monaco Grand Prix,2012,Force India,8
Monaco Grand Prix,2012,Sauber,7
Monaco Grand Prix,2012,Mercedes,5
Monaco Grand Prix,2012,HRT,12
Monaco Grand Prix,2012,Lotus F1,4
Monaco Grand Prix,2012,Marussia,11
Monaco Grand Prix,2012,Caterham,10
Canadian Grand Prix,2012,McLaren,2
Canadian Grand Prix,2012,Williams,7
Canadian Grand Prix,2012,Toro Rosso,9
Canadian Grand Prix,2012,Ferrari,4
Monaco Grand Prix,2012,McLaren,2
Spanish Grand Prix,2012,Caterham,11
Spanish Grand Prix,2012,Marussia,10
Spanish Grand Prix,2012,Lotus F1,3
Bahrain Grand Prix,2012,Red Bull,1
Bahrain Grand Prix,2012,Force India,8
Bahrain Grand Prix,2012,Mercedes,5
Bahrain Grand Prix,2012,HRT,12
Bahrain Grand Prix,2012,Lotus F1,3
Bahrain Grand Prix,2012,Marussia,10
Bahrain Grand Prix,2012,Caterham,11
Bahrain Grand Prix,2012,Toro Rosso,9
Spanish Grand Prix,2012,McLaren,2
Spanish Grand Prix,2012,Toro Rosso,9
Spanish Grand Prix,2012,Ferrari,4
Spanish Grand Prix,2012,Red Bull,1
Spanish Grand Prix,2012,Force India,8
Spanish Grand Prix,2012,Sauber,7
Spanish Grand Prix,2012,Mercedes,5
Spanish Grand Prix,2012,HRT,12
Spanish Grand Prix,2012,Williams,6
Italian Grand Prix,2012,Marussia,11
Italian Grand Prix,2012,Caterham,10
Singapore Grand Prix,2012,McLaren,2
United States Grand Prix,2012,McLaren,3
Abu Dhabi Grand Prix,2012,Caterham,11
Abu Dhabi Grand Prix,2012,Marussia,10
Abu Dhabi Grand Prix,2012,Lotus F1,4
Abu Dhabi Grand Prix,2012,HRT,12
Abu Dhabi Grand Prix,2012,Mercedes,5
Abu Dhabi Grand Prix,2012,Sauber,6
Abu Dhabi Grand Prix,2012,Force India,7
Abu Dhabi Grand Prix,2012,Red Bull,1
Abu Dhabi Grand Prix,2012,Ferrari,2
Abu Dhabi Grand Prix,2012,Toro Rosso,9
Abu Dhabi Grand Prix,2012,Williams,8
Abu Dhabi Grand Prix,2012,McLaren,3
Indian Grand Prix,2012,Caterham,11
Indian Grand Prix,2012,Marussia,10
Indian Grand Prix,2012,Lotus F1,4
Indian Grand Prix,2012,HRT,12
United States Grand Prix,2012,Williams,8
United States Grand Prix,2012,Toro Rosso,9
United States Grand Prix,2012,Ferrari,2
United States Grand Prix,2012,Red Bull,1
Brazilian Grand Prix,2012,Caterham,10
Brazilian Grand Prix,2012,Marussia,11
Brazilian Grand Prix,2012,Lotus F1,4
Brazilian Grand Prix,2012,HRT,12
Brazilian Grand Prix,2012,Mercedes,5
Brazilian Grand Prix,2012,Sauber,6
Brazilian Grand Prix,2012,Force India,7
Brazilian Grand Prix,2012,Red Bull,1
Indian Grand Prix,2012,Mercedes,5
Brazilian Grand Prix,2012,Ferrari,2
Brazilian Grand Prix,2012,Williams,8
Brazilian Grand Prix,2012,McLaren,3
United States Grand Prix,2012,Caterham,11
United States Grand Prix,2012,Marussia,10
United States Grand Prix,2012,Lotus F1,4
United States Grand Prix,2012,HRT,12
United States Grand Prix,2012,Mercedes,5
United States Grand Prix,2012,Force India,7
Brazilian Grand Prix,2012,Toro Rosso,9
Indian Grand Prix,2012,Sauber,6
United States Grand Prix,2012,Sauber,6
Indian Grand Prix,2012,Red Bull,1
Japanese Grand Prix,2012,Force India,7
Japanese Grand Prix,2012,Red Bull,1
Japanese Grand Prix,2012,Ferrari,3
Japanese Grand Prix,2012,Toro Rosso,9
Japanese Grand Prix,2012,Williams,8
Japanese Grand Prix,2012,McLaren,2
Singapore Grand Prix,2012,Caterham,11
Singapore Grand Prix,2012,Marussia,10
Singapore Grand Prix,2012,HRT,12
Singapore Grand Prix,2012,Mercedes,5
Singapore Grand Prix,2012,Sauber,6
Singapore Grand Prix,2012,Force India,7
Singapore Grand Prix,2012,Red Bull,1
Singapore Grand Prix,2012,Ferrari,3
Singapore Grand Prix,2012,Toro Rosso,9
Singapore Grand Prix,2012,Williams,8
Indian Grand Prix,2012,Force India,7
Japanese Grand Prix,2012,Sauber,6
Japanese Grand Prix,2012,Mercedes,5
Singapore Grand Prix,2012,Lotus F1,4
Japanese Grand Prix,2012,Lotus F1,4
Indian Grand Prix,2012,Ferrari,2
Japanese Grand Prix,2012,HRT,12
Indian Grand Prix,2012,Toro Rosso,9
Indian Grand Prix,2012,Williams,8
Indian Grand Prix,2012,McLaren,3
Korean Grand Prix,2012,Caterham,11
Korean Grand Prix,2012,Marussia,10
Korean Grand Prix,2012,HRT,12
Korean Grand Prix,2012,Mercedes,5
Korean Grand Prix,2012,Lotus F1,4
Korean Grand Prix,2012,Force India,7
Korean Grand Prix,2012,Red Bull,1
Korean Grand Prix,2012,Ferrari,2
Korean Grand Prix,2012,Toro Rosso,9
Korean Grand Prix,2012,Williams,8
Korean Grand Prix,2012,McLaren,3
Korean Grand Prix,2012,Sauber,6
Japanese Grand Prix,2012,Caterham,11
Japanese Grand Prix,2012,Marussia,10
Singapore Grand Prix,2013,Ferrari,2
Singapore Grand Prix,2013,Caterham,11
Singapore Grand Prix,2013,Marussia,10
Singapore Grand Prix,2013,Lotus F1,4
Singapore Grand Prix,2013,Mercedes,3
Singapore Grand Prix,2013,Toro Rosso,7
Singapore Grand Prix,2013,Force India,6
Korean Grand Prix,2013,McLaren,5
Singapore Grand Prix,2013,Red Bull,1
Singapore Grand Prix,2013,Sauber,8
Korean Grand Prix,2013,Williams,9
Korean Grand Prix,2013,Caterham,11
Korean Grand Prix,2013,Ferrari,2
Korean Grand Prix,2013,Red Bull,1
Korean Grand Prix,2013,Force India,6
Korean Grand Prix,2013,Sauber,7
Korean Grand Prix,2013,Mercedes,3
Korean Grand Prix,2013,Lotus F1,4
Korean Grand Prix,2013,Marussia,10
Japanese Grand Prix,2013,McLaren,5
Singapore Grand Prix,2013,Williams,9
Japanese Grand Prix,2013,Williams,9
Korean Grand Prix,2013,Toro Rosso,8
Singapore Grand Prix,2013,McLaren,5
Belgian Grand Prix,2013,Williams,9
Italian Grand Prix,2013,Marussia,10
Japanese Grand Prix,2013,Toro Rosso,8
Hungarian Grand Prix,2013,Lotus F1,4
Hungarian Grand Prix,2013,Marussia,10
Hungarian Grand Prix,2013,Caterham,11
Belgian Grand Prix,2013,McLaren,5
Belgian Grand Prix,2013,Toro Rosso,7
Belgian Grand Prix,2013,Ferrari,3
Belgian Grand Prix,2013,Red Bull,1
Belgian Grand Prix,2013,Force India,6
Belgian Grand Prix,2013,Sauber,8
Belgian Grand Prix,2013,Mercedes,2
Belgian Grand Prix,2013,Lotus F1,4
Belgian Grand Prix,2013,Marussia,10
Belgian Grand Prix,2013,Caterham,11
Italian Grand Prix,2013,McLaren,5
Italian Grand Prix,2013,Williams,9
Italian Grand Prix,2013,Toro Rosso,7
Italian Grand Prix,2013,Ferrari,2
Italian Grand Prix,2013,Red Bull,1
Italian Grand Prix,2013,Force India,6
Italian Grand Prix,2013,Sauber,8
Italian Grand Prix,2013,Mercedes,3
Italian Grand Prix,2013,Lotus F1,4
Italian Grand Prix,2013,Caterham,11
Japanese Grand Prix,2013,Ferrari,2
Brazilian Grand Prix,2013,Williams,9
Japanese Grand Prix,2013,Force India,6
United States Grand Prix,2013,McLaren,5
United States Grand Prix,2013,Williams,9
United States Grand Prix,2013,Toro Rosso,8
United States Grand Prix,2013,Ferrari,3
United States Grand Prix,2013,Red Bull,1
United States Grand Prix,2013,Force India,6
United States Grand Prix,2013,Sauber,7
United States Grand Prix,2013,Mercedes,2
United States Grand Prix,2013,Lotus F1,4
United States Grand Prix,2013,Marussia,10
Abu Dhabi Grand Prix,2013,Caterham,11
United States Grand Prix,2013,Caterham,11
Hungarian Grand Prix,2013,Mercedes,2
Brazilian Grand Prix,2013,Toro Rosso,8
Brazilian Grand Prix,2013,Ferrari,3
Brazilian Grand Prix,2013,Red Bull,1
Brazilian Grand Prix,2013,Force India,6
Brazilian Grand Prix,2013,Sauber,7
Brazilian Grand Prix,2013,Mercedes,2
Brazilian Grand Prix,2013,Lotus F1,4
Brazilian Grand Prix,2013,Marussia,10
Brazilian Grand Prix,2013,Caterham,11
Brazilian Grand Prix,2013,McLaren,5
Abu Dhabi Grand Prix,2013,Marussia,10
Abu Dhabi Grand Prix,2013,Lotus F1,4
Abu Dhabi Grand Prix,2013,Mercedes,2
Japanese Grand Prix,2013,Sauber,7
Japanese Grand Prix,2013,Mercedes,3
Japanese Grand Prix,2013,Lotus F1,4
Japanese Grand Prix,2013,Marussia,10
Japanese Grand Prix,2013,Caterham,11
Indian Grand Prix,2013,McLaren,5
Indian Grand Prix,2013,Williams,9
Indian Grand Prix,2013,Toro Rosso,8
Indian Grand Prix,2013,Ferrari,3
Indian Grand Prix,2013,Red Bull,1
Indian Grand Prix,2013,Force India,6
Indian Grand Prix,2013,Sauber,7
Indian Grand Prix,2013,Mercedes,2
Indian Grand Prix,2013,Lotus F1,4
Indian Grand Prix,2013,Marussia,10
Indian Grand Prix,2013,Caterham,11
Abu Dhabi Grand Prix,2013,McLaren,5
Abu Dhabi Grand Prix,2013,Williams,9
Abu Dhabi Grand Prix,2013,Toro Rosso,8
Abu Dhabi Grand Prix,2013,Ferrari,3
Abu Dhabi Grand Prix,2013,Red Bull,1
Abu Dhabi Grand Prix,2013,Force India,6
Abu Dhabi Grand Prix,2013,Sauber,7
Japanese Grand Prix,2013,Red Bull,1
Canadian Grand Prix,2013,Ferrari,2
Hungarian Grand Prix,2013,Sauber,8
Hungarian Grand Prix,2013,Red Bull,1
Canadian Grand Prix,2013,Toro Rosso,7
Chinese Grand Prix,2013,Red Bull,1
Chinese Grand Prix,2013,Force India,6
Chinese Grand Prix,2013,Sauber,8
Chinese Grand Prix,2013,Mercedes,4
Chinese Grand Prix,2013,Lotus F1,3
Chinese Grand Prix,2013,Marussia,10
Chinese Grand Prix,2013,Caterham,11
Bahrain Grand Prix,2013,McLaren,6
Bahrain Grand Prix,2013,Williams,9
Chinese Grand Prix,2013,Ferrari,2
Bahrain Grand Prix,2013,Toro Rosso,7
Bahrain Grand Prix,2013,Red Bull,1
Bahrain Grand Prix,2013,Force India,5
Bahrain Grand Prix,2013,Sauber,8
Bahrain Grand Prix,2013,Mercedes,4
Bahrain Grand Prix,2013,Lotus F1,2
Bahrain Grand Prix,2013,Marussia,10
Bahrain Grand Prix,2013,Caterham,11
Spanish Grand Prix,2013,McLaren,6
Spanish Grand Prix,2013,Williams,9
Spanish Grand Prix,2013,Toro Rosso,7
Bahrain Grand Prix,2013,Ferrari,3
Spanish Grand Prix,2013,Ferrari,2
Chinese Grand Prix,2013,Toro Rosso,7
Chinese Grand Prix,2013,McLaren,5
Australian Grand Prix,2013,McLaren,6
Australian Grand Prix,2013,Williams,9
Australian Grand Prix,2013,Toro Rosso,7
Australian Grand Prix,2013,Ferrari,1
Australian Grand Prix,2013,Red Bull,3
Australian Grand Prix,2013,Force India,5
Australian Grand Prix,2013,Sauber,8
Hungarian Grand Prix,2013,Force India,5
Australian Grand Prix,2013,Lotus F1,2
Australian Grand Prix,2013,Marussia,10
Chinese Grand Prix,2013,Williams,9
Australian Grand Prix,2013,Caterham,11
Malaysian Grand Prix,2013,Williams,9
Malaysian Grand Prix,2013,Toro Rosso,8
Malaysian Grand Prix,2013,Ferrari,3
Malaysian Grand Prix,2013,Red Bull,1
Malaysian Grand Prix,2013,Force India,5
Malaysian Grand Prix,2013,Sauber,6
Malaysian Grand Prix,2013,Mercedes,4
Malaysian Grand Prix,2013,Lotus F1,2
Malaysian Grand Prix,2013,Marussia,10
Malaysian Grand Prix,2013,Caterham,11
Malaysian Grand Prix,2013,McLaren,7
Spanish Grand Prix,2013,Red Bull,1
Australian Grand Prix,2013,Mercedes,4
Spanish Grand Prix,2013,Sauber,8
British Grand Prix,2013,Red Bull,1
British Grand Prix,2013,Force India,5
British Grand Prix,2013,Sauber,8
British Grand Prix,2013,Mercedes,2
British Grand Prix,2013,Lotus F1,4
British Grand Prix,2013,Marussia,10
British Grand Prix,2013,Caterham,11
German Grand Prix,2013,McLaren,6
German Grand Prix,2013,Williams,9
German Grand Prix,2013,Toro Rosso,7
German Grand Prix,2013,Ferrari,3
German Grand Prix,2013,Red Bull,1
German Grand Prix,2013,Force India,5
German Grand Prix,2013,Sauber,8
German Grand Prix,2013,Mercedes,2
German Grand Prix,2013,Lotus F1,4
German Grand Prix,2013,Marussia,10
German Grand Prix,2013,Caterham,11
Hungarian Grand Prix,2013,McLaren,6
Hungarian Grand Prix,2013,Williams,9
Hungarian Grand Prix,2013,Toro Rosso,7
Hungarian Grand Prix,2013,Ferrari,3
Spanish Grand Prix,2013,Force India,5
British Grand Prix,2013,Ferrari,3
British Grand Prix,2013,Toro Rosso,7
Canadian Grand Prix,2013,Williams,9
British Grand Prix,2013,McLaren,6
Spanish Grand Prix,2013,Mercedes,4
British Grand Prix,2013,Williams,9
Spanish Grand Prix,2013,Lotus F1,3
Spanish Grand Prix,2013,Caterham,11
Monaco Grand Prix,2013,McLaren,6
Monaco Grand Prix,2013,Williams,9
Monaco Grand Prix,2013,Toro Rosso,7
Monaco Grand Prix,2013,Ferrari,2
Monaco Grand Prix,2013,Red Bull,1
Monaco Grand Prix,2013,Force India,5
Monaco Grand Prix,2013,Sauber,8
Spanish Grand Prix,2013,Marussia,10
Monaco Grand Prix,2013,Lotus F1,3
Monaco Grand Prix,2013,Mercedes,4
Canadian Grand Prix,2013,Caterham,11
Canadian Grand Prix,2013,Mercedes,3
Canadian Grand Prix,2013,Sauber,8
Canadian Grand Prix,2013,Lotus F1,4
Canadian Grand Prix,2013,Red Bull,1
Canadian Grand Prix,2013,McLaren,6
Monaco Grand Prix,2013,Caterham,11
Monaco Grand Prix,2013,Marussia,10
Canadian Grand Prix,2013,Force India,5
Canadian Grand Prix,2013,Marussia,10
Austrian Grand Prix,2014,Force India,4
Canadian Grand Prix,2014,Marussia,9
Canadian Grand Prix,2014,Caterham,11
Austrian Grand Prix,2014,McLaren,6
Austrian Grand Prix,2014,Williams,5
Austrian Grand Prix,2014,Toro Rosso,7
Austrian Grand Prix,2014,Ferrari,3
Austrian Grand Prix,2014,Red Bull,2
Austrian Grand Prix,2014,Marussia,9
Austrian Grand Prix,2014,Mercedes,1
Austrian Grand Prix,2014,Lotus F1,8
Spanish Grand Prix,2014,Force India,4
Spanish Grand Prix,2014,Red Bull,2
Spanish Grand Prix,2014,Ferrari,3
Spanish Grand Prix,2014,Toro Rosso,7
Spanish Grand Prix,2014,Williams,5
Canadian Grand Prix,2014,Lotus F1,8
Austrian Grand Prix,2014,Sauber,10
Canadian Grand Prix,2014,Mercedes,1
Monaco Grand Prix,2014,Mercedes,1
Canadian Grand Prix,2014,Force India,4
