race_name,year,constructor_name,positionText
Swiss Grand Prix,1982,Toleman,16
Dutch Grand Prix,1982,Ligier,7
Swiss Grand Prix,1982,Osella,12
Swiss Grand Prix,1982,March,14
Swiss Grand Prix,1982,Brabham,5
Swiss Grand Prix,1982,Team Lotus,6
Swiss Grand Prix,1982,Ligier,7
Swiss Grand Prix,1982,Tyrrell,8
Swiss Grand Prix,1982,Arrows,10
Swiss Grand Prix,1982,Ferrari,1
Swiss Grand Prix,1982,Renault,4
Swiss Grand Prix,1982,Williams,3
Swiss Grand Prix,1982,McLaren,2
Austrian Grand Prix,1982,Ensign,15
Austrian Grand Prix,1982,Fittipaldi,13
Austrian Grand Prix,1982,Theodore,17
Austrian Grand Prix,1982,ATS,11
Austrian Grand Prix,1982,Toleman,16
Austrian Grand Prix,1982,Alfa Romeo,9
Austrian Grand Prix,1982,Osella,12
Austrian Grand Prix,1982,March,14
Austrian Grand Prix,1982,Brabham,5
Austrian Grand Prix,1982,Team Lotus,6
Austrian Grand Prix,1982,Ligier,7
Italian Grand Prix,1982,Williams,4
Austrian Grand Prix,1982,Tyrrell,8
Italian Grand Prix,1982,Renault,3
Italian Grand Prix,1982,Arrows,10
Caesars Palace Grand Prix,1982,Ensign,15
Caesars Palace Grand Prix,1982,Fittipaldi,13
Caesars Palace Grand Prix,1982,Theodore,17
Caesars Palace Grand Prix,1982,ATS,11
Caesars Palace Grand Prix,1982,Toleman,16
Caesars Palace Grand Prix,1982,Alfa Romeo,9
Caesars Palace Grand Prix,1982,Osella,12
Caesars Palace Grand Prix,1982,March,14
Caesars Palace Grand Prix,1982,Brabham,5
Caesars Palace Grand Prix,1982,Team Lotus,6
Caesars Palace Grand Prix,1982,Ligier,8
Caesars Palace Grand Prix,1982,Tyrrell,7
Caesars Palace Grand Prix,1982,Arrows,10
Caesars Palace Grand Prix,1982,Ferrari,1
Caesars Palace Grand Prix,1982,Renault,3
Caesars Palace Grand Prix,1982,Williams,4
Caesars Palace Grand Prix,1982,McLaren,2
Italian Grand Prix,1982,Ensign,15
Italian Grand Prix,1982,Fittipaldi,13
Italian Grand Prix,1982,Theodore,17
Italian Grand Prix,1982,ATS,11
Italian Grand Prix,1982,Toleman,16
Italian Grand Prix,1982,Alfa Romeo,9
Italian Grand Prix,1982,Osella,12
Italian Grand Prix,1982,March,14
Italian Grand Prix,1982,Brabham,5
Italian Grand Prix,1982,Team Lotus,6
Italian Grand Prix,1982,Ligier,7
Italian Grand Prix,1982,Tyrrell,8
Italian Grand Prix,1982,Ferrari,1
Austrian Grand Prix,1982,Arrows,10
Swiss Grand Prix,1982,Alfa Romeo,9
Austrian Grand Prix,1982,Renault,4
French Grand Prix,1982,Renault,3
French Grand Prix,1982,Williams,5
French Grand Prix,1982,McLaren,1
British Grand Prix,1982,Ensign,17
British Grand Prix,1982,Fittipaldi,13
British Grand Prix,1982,Theodore,15
British Grand Prix,1982,ATS,10
British Grand Prix,1982,Toleman,16
Dutch Grand Prix,1982,Osella,11
British Grand Prix,1982,Osella,11
British Grand Prix,1982,March,14
British Grand Prix,1982,Brabham,3
British Grand Prix,1982,Team Lotus,6
French Grand Prix,1982,Ferrari,2
British Grand Prix,1982,Ligier,7
British Grand Prix,1982,Arrows,12
British Grand Prix,1982,Ferrari,2
British Grand Prix,1982,Renault,5
British Grand Prix,1982,Williams,4
British Grand Prix,1982,McLaren,1
Dutch Grand Prix,1982,Ensign,17
Dutch Grand Prix,1982,Fittipaldi,13
Austrian Grand Prix,1982,Ferrari,1
Dutch Grand Prix,1982,Brabham,2
Dutch Grand Prix,1982,Theodore,15
Dutch Grand Prix,1982,ATS,10
Dutch Grand Prix,1982,Toleman,16
Dutch Grand Prix,1982,Alfa Romeo,9
British Grand Prix,1982,Tyrrell,8
French Grand Prix,1982,Arrows,12
British Grand Prix,1982,Alfa Romeo,9
French Grand Prix,1982,Ligier,7
Austrian Grand Prix,1982,Williams,3
Austrian Grand Prix,1982,McLaren,2
German Grand Prix,1982,Ensign,15
German Grand Prix,1982,Fittipaldi,13
German Grand Prix,1982,Theodore,17
French Grand Prix,1982,Tyrrell,8
German Grand Prix,1982,ATS,10
German Grand Prix,1982,Toleman,16
German Grand Prix,1982,Alfa Romeo,9
German Grand Prix,1982,Osella,12
German Grand Prix,1982,March,14
German Grand Prix,1982,Brabham,5
German Grand Prix,1982,Team Lotus,6
German Grand Prix,1982,Ligier,8
German Grand Prix,1982,Tyrrell,7
Dutch Grand Prix,1982,March,14
German Grand Prix,1982,Ferrari,1
German Grand Prix,1982,Arrows,11
French Grand Prix,1982,Alfa Romeo,9
French Grand Prix,1982,Toleman,16
French Grand Prix,1982,March,14
French Grand Prix,1982,Brabham,4
French Grand Prix,1982,ATS,10
French Grand Prix,1982,Osella,11
French Grand Prix,1982,Theodore,15
French Grand Prix,1982,Ensign,17
German Grand Prix,1982,McLaren,2
German Grand Prix,1982,Williams,4
German Grand Prix,1982,Renault,3
French Grand Prix,1982,Team Lotus,6
Belgian Grand Prix,1983,Ferrari,2
Belgian Grand Prix,1983,RAM,14
Belgian Grand Prix,1983,Osella,15
Belgian Grand Prix,1983,Brabham,3
Belgian Grand Prix,1983,Team Lotus,12
Belgian Grand Prix,1983,Ligier,11
Belgian Grand Prix,1983,Tyrrell,7
Belgian Grand Prix,1983,Arrows,6
Belgian Grand Prix,1983,Renault,1
Monaco Grand Prix,1983,ATS,12
Belgian Grand Prix,1983,McLaren,5
Monaco Grand Prix,1983,Theodore,9
Monaco Grand Prix,1983,Toleman,11
Monaco Grand Prix,1983,Alfa Romeo,8
Monaco Grand Prix,1983,RAM,14
Monaco Grand Prix,1983,Osella,15
Monaco Grand Prix,1983,Brabham,3
Monaco Grand Prix,1983,Team Lotus,13
Monaco Grand Prix,1983,Ligier,10
Monaco Grand Prix,1983,Tyrrell,7
Monaco Grand Prix,1983,Ferrari,1
Monaco Grand Prix,1983,Renault,2
Monaco Grand Prix,1983,Williams,5
Belgian Grand Prix,1983,Williams,4
Monaco Grand Prix,1983,Arrows,6
Canadian Grand Prix,1983,Ligier,12
Belgian Grand Prix,1983,Toleman,10
Canadian Grand Prix,1983,Team Lotus,8
Monaco Grand Prix,1983,McLaren,4
Canadian Grand Prix,1983,Tyrrell,6
Canadian Grand Prix,1983,Arrows,7
Canadian Grand Prix,1983,Ferrari,2
Canadian Grand Prix,1983,Renault,1
Canadian Grand Prix,1983,Williams,3
Canadian Grand Prix,1983,McLaren,5
Detroit Grand Prix,1983,Theodore,9
Detroit Grand Prix,1983,ATS,13
Detroit Grand Prix,1983,Toleman,11
Belgian Grand Prix,1983,Alfa Romeo,9
Detroit Grand Prix,1983,Alfa Romeo,10
Detroit Grand Prix,1983,Brabham,4
Detroit Grand Prix,1983,Team Lotus,8
Detroit Grand Prix,1983,Ligier,12
Detroit Grand Prix,1983,Tyrrell,6
Detroit Grand Prix,1983,Arrows,7
Detroit Grand Prix,1983,Ferrari,3
Detroit Grand Prix,1983,Renault,1
Detroit Grand Prix,1983,Williams,2
Detroit Grand Prix,1983,McLaren,5
Belgian Grand Prix,1983,Theodore,8
Belgian Grand Prix,1983,ATS,13
Detroit Grand Prix,1983,Osella,15
San Marino Grand Prix,1983,Theodore,7
British Grand Prix,1983,Ferrari,2
San Marino Grand Prix,1983,Toleman,10
United States Grand Prix West,1983,RAM,12
United States Grand Prix West,1983,Osella,15
United States Grand Prix West,1983,Brabham,2
United States Grand Prix West,1983,Team Lotus,11
United States Grand Prix West,1983,Ligier,8
United States Grand Prix West,1983,Tyrrell,9
United States Grand Prix West,1983,Arrows,5
United States Grand Prix West,1983,Ferrari,3
United States Grand Prix West,1983,Renault,7
United States Grand Prix West,1983,Williams,4
United States Grand Prix West,1983,McLaren,1
Brazilian Grand Prix,1983,Theodore,10
Brazilian Grand Prix,1983,ATS,12
Brazilian Grand Prix,1983,Toleman,7
Brazilian Grand Prix,1983,Alfa Romeo,14
Brazilian Grand Prix,1983,RAM,11
Brazilian Grand Prix,1983,Osella,15
Brazilian Grand Prix,1983,Brabham,1
Brazilian Grand Prix,1983,Team Lotus,9
Brazilian Grand Prix,1983,Ligier,13
Brazilian Grand Prix,1983,Tyrrell,8
Brazilian Grand Prix,1983,Arrows,5
Brazilian Grand Prix,1983,Ferrari,4
Brazilian Grand Prix,1983,Renault,6
Brazilian Grand Prix,1983,Williams,3
Brazilian Grand Prix,1983,McLaren,2
Canadian Grand Prix,1983,Brabham,4
United States Grand Prix West,1983,Alfa Romeo,14
San Marino Grand Prix,1983,ATS,12
United States Grand Prix West,1983,Toleman,10
United States Grand Prix West,1983,Theodore,6
San Marino Grand Prix,1983,Alfa Romeo,11
San Marino Grand Prix,1983,RAM,14
San Marino Grand Prix,1983,Osella,15
San Marino Grand Prix,1983,Brabham,4
San Marino Grand Prix,1983,Team Lotus,13
San Marino Grand Prix,1983,Ligier,8
San Marino Grand Prix,1983,Tyrrell,9
San Marino Grand Prix,1983,Arrows,6
San Marino Grand Prix,1983,Ferrari,1
San Marino Grand Prix,1983,Renault,3
San Marino Grand Prix,1983,Williams,5
San Marino Grand Prix,1983,McLaren,2
French Grand Prix,1983,Theodore,7
French Grand Prix,1983,ATS,14
French Grand Prix,1983,Toleman,10
French Grand Prix,1983,Alfa Romeo,12
French Grand Prix,1983,RAM,13
French Grand Prix,1983,Osella,15
French Grand Prix,1983,Brabham,2
French Grand Prix,1983,Team Lotus,11
French Grand Prix,1983,Ligier,8
French Grand Prix,1983,Tyrrell,9
French Grand Prix,1983,Arrows,6
French Grand Prix,1983,Ferrari,4
French Grand Prix,1983,Renault,3
French Grand Prix,1983,Williams,5
French Grand Prix,1983,McLaren,1
United States Grand Prix West,1983,ATS,13
Canadian Grand Prix,1983,Osella,15
Dutch Grand Prix,1983,Spirit,13
Canadian Grand Prix,1983,Alfa Romeo,9
European Grand Prix,1983,McLaren,5
Italian Grand Prix,1983,Theodore,11
Italian Grand Prix,1983,ATS,14
Italian Grand Prix,1983,Toleman,9
Italian Grand Prix,1983,Spirit,13
Italian Grand Prix,1983,Alfa Romeo,7
Italian Grand Prix,1983,RAM,16
Italian Grand Prix,1983,Osella,15
Italian Grand Prix,1983,Brabham,3
Italian Grand Prix,1983,Team Lotus,8
Italian Grand Prix,1983,Ligier,12
European Grand Prix,1983,Renault,2
Italian Grand Prix,1983,Tyrrell,6
Italian Grand Prix,1983,Ferrari,1
Italian Grand Prix,1983,Renault,2
Italian Grand Prix,1983,Williams,4
Italian Grand Prix,1983,McLaren,5
Dutch Grand Prix,1983,Theodore,11
Dutch Grand Prix,1983,ATS,14
Dutch Grand Prix,1983,Toleman,10
Dutch Grand Prix,1983,Alfa Romeo,7
Dutch Grand Prix,1983,RAM,16
Dutch Grand Prix,1983,Osella,15
Dutch Grand Prix,1983,Brabham,3
Italian Grand Prix,1983,Arrows,10
European Grand Prix,1983,Ferrari,1
European Grand Prix,1983,Arrows,10
European Grand Prix,1983,Tyrrell,6
Canadian Grand Prix,1983,RAM,14
South African Grand Prix,1983,ATS,14
South African Grand Prix,1983,Toleman,9
South African Grand Prix,1983,Alfa Romeo,6
South African Grand Prix,1983,RAM,16
South African Grand Prix,1983,Osella,15
South African Grand Prix,1983,Brabham,3
South African Grand Prix,1983,Team Lotus,8
South African Grand Prix,1983,Ligier,12
South African Grand Prix,1983,Tyrrell,7
South African Grand Prix,1983,Arrows,10
South African Grand Prix,1983,Ferrari,1
South African Grand Prix,1983,Renault,2
South African Grand Prix,1983,Williams,4
South African Grand Prix,1983,McLaren,5
European Grand Prix,1983,Theodore,11
European Grand Prix,1983,ATS,14
European Grand Prix,1983,Toleman,9
European Grand Prix,1983,Spirit,13
European Grand Prix,1983,Alfa Romeo,7
European Grand Prix,1983,RAM,16
European Grand Prix,1983,Osella,15
European Grand Prix,1983,Brabham,3
European Grand Prix,1983,Team Lotus,8
European Grand Prix,1983,Ligier,12
Dutch Grand Prix,1983,Team Lotus,8
Dutch Grand Prix,1983,Ligier,12
European Grand Prix,1983,Williams,4
Dutch Grand Prix,1983,Arrows,9
German Grand Prix,1983,Team Lotus,8
German Grand Prix,1983,Ligier,12
German Grand Prix,1983,Tyrrell,6
German Grand Prix,1983,Arrows,9
German Grand Prix,1983,Ferrari,1
German Grand Prix,1983,Renault,2
German Grand Prix,1983,Williams,4
German Grand Prix,1983,McLaren,5
British Grand Prix,1983,Theodore,10
British Grand Prix,1983,ATS,13
British Grand Prix,1983,Spirit,16
British Grand Prix,1983,Alfa Romeo,9
German Grand Prix,1983,Brabham,3
British Grand Prix,1983,RAM,14
British Grand Prix,1983,Brabham,4
British Grand Prix,1983,Team Lotus,7
British Grand Prix,1983,Ligier,12
British Grand Prix,1983,Tyrrell,6
British Grand Prix,1983,Arrows,8
British Grand Prix,1983,Renault,1
British Grand Prix,1983,Williams,3
British Grand Prix,1983,McLaren,5
Canadian Grand Prix,1983,Theodore,10
Canadian Grand Prix,1983,ATS,13
Dutch Grand Prix,1983,Tyrrell,6
Canadian Grand Prix,1983,Toleman,11
British Grand Prix,1983,Osella,15
German Grand Prix,1983,Osella,15
British Grand Prix,1983,Toleman,11
Dutch Grand Prix,1983,Renault,2
Dutch Grand Prix,1983,Ferrari,1
German Grand Prix,1983,RAM,14
Dutch Grand Prix,1983,Williams,4
Dutch Grand Prix,1983,McLaren,5
Austrian Grand Prix,1983,Theodore,10
Austrian Grand Prix,1983,ATS,13
Austrian Grand Prix,1983,Toleman,12
Austrian Grand Prix,1983,Spirit,15
Austrian Grand Prix,1983,RAM,16
Austrian Grand Prix,1983,Osella,14
Austrian Grand Prix,1983,Brabham,3
Austrian Grand Prix,1983,Team Lotus,8
Austrian Grand Prix,1983,Alfa Romeo,7
Austrian Grand Prix,1983,Tyrrell,6
German Grand Prix,1983,Alfa Romeo,7
German Grand Prix,1983,Spirit,16
Austrian Grand Prix,1983,Ligier,11
German Grand Prix,1983,ATS,13
German Grand Prix,1983,Theodore,10
Austrian Grand Prix,1983,McLaren,5
German Grand Prix,1983,Toleman,11
Austrian Grand Prix,1983,Renault,1
Austrian Grand Prix,1983,Ferrari,2
Austrian Grand Prix,1983,Arrows,9
Austrian Grand Prix,1983,Williams,4
Monaco Grand Prix,1984,RAM,12
Monaco Grand Prix,1984,Williams,5
Monaco Grand Prix,1984,Alfa Romeo,6
Monaco Grand Prix,1984,Osella,10
Monaco Grand Prix,1984,Brabham,13
Monaco Grand Prix,1984,Team Lotus,4
Monaco Grand Prix,1984,Ligier,9
Monaco Grand Prix,1984,Tyrrell,15
Monaco Grand Prix,1984,Arrows,8
Monaco Grand Prix,1984,Ferrari,2
Monaco Grand Prix,1984,Renault,3
Monaco Grand Prix,1984,McLaren,1
French Grand Prix,1984,Ferrari,2
French Grand Prix,1984,Toleman,9
French Grand Prix,1984,Spirit,10
French Grand Prix,1984,Alfa Romeo,6
French Grand Prix,1984,RAM,11
French Grand Prix,1984,Osella,13
French Grand Prix,1984,Brabham,12
French Grand Prix,1984,Team Lotus,4
French Grand Prix,1984,Ligier,8
French Grand Prix,1984,Tyrrell,14
French Grand Prix,1984,Arrows,7
French Grand Prix,1984,Renault,3
Monaco Grand Prix,1984,Spirit,11
French Grand Prix,1984,ATS,15
Monaco Grand Prix,1984,Toleman,7
Detroit Grand Prix,1984,Alfa Romeo,7
Canadian Grand Prix,1984,McLaren,1
Detroit Grand Prix,1984,Spirit,12
French Grand Prix,1984,Williams,5
Detroit Grand Prix,1984,RAM,13
Detroit Grand Prix,1984,Osella,11
Detroit Grand Prix,1984,Brabham,4
Detroit Grand Prix,1984,Team Lotus,2
Detroit Grand Prix,1984,Ligier,10
Detroit Grand Prix,1984,Tyrrell,15
Detroit Grand Prix,1984,Arrows,9
Detroit Grand Prix,1984,Ferrari,3
Detroit Grand Prix,1984,Renault,5
Detroit Grand Prix,1984,Williams,6
Monaco Grand Prix,1984,ATS,14
Detroit Grand Prix,1984,McLaren,1
Canadian Grand Prix,1984,Toleman,8
Canadian Grand Prix,1984,Spirit,12
Canadian Grand Prix,1984,Alfa Romeo,7
Canadian Grand Prix,1984,Osella,11
Canadian Grand Prix,1984,Brabham,6
Canadian Grand Prix,1984,Team Lotus,4
Canadian Grand Prix,1984,Ligier,10
Canadian Grand Prix,1984,Tyrrell,15
Canadian Grand Prix,1984,Arrows,9
Canadian Grand Prix,1984,Ferrari,2
Canadian Grand Prix,1984,Renault,3
Canadian Grand Prix,1984,Williams,5
Canadian Grand Prix,1984,ATS,14
French Grand Prix,1984,McLaren,1
Brazilian Grand Prix,1984,Williams,2
San Marino Grand Prix,1984,Toleman,9
South African Grand Prix,1984,Spirit,10
South African Grand Prix,1984,Alfa Romeo,4
South African Grand Prix,1984,RAM,9
South African Grand Prix,1984,Osella,15
South African Grand Prix,1984,Brabham,13
South African Grand Prix,1984,Team Lotus,5
South African Grand Prix,1984,Ligier,6
South African Grand Prix,1984,Tyrrell,12
South African Grand Prix,1984,Arrows,7
South African Grand Prix,1984,Ferrari,11
South African Grand Prix,1984,Renault,3
South African Grand Prix,1984,Williams,2
South African Grand Prix,1984,Toleman,8
South African Grand Prix,1984,McLaren,1
Brazilian Grand Prix,1984,Spirit,13
Brazilian Grand Prix,1984,Alfa Romeo,4
Brazilian Grand Prix,1984,RAM,7
Brazilian Grand Prix,1984,Osella,11
Brazilian Grand Prix,1984,Brabham,9
Brazilian Grand Prix,1984,Team Lotus,3
Brazilian Grand Prix,1984,Ligier,8
Brazilian Grand Prix,1984,Arrows,6
Brazilian Grand Prix,1984,Ferrari,10
Brazilian Grand Prix,1984,Renault,5
Brazilian Grand Prix,1984,McLaren,1
Detroit Grand Prix,1984,Toleman,8
Brazilian Grand Prix,1984,Toleman,12
San Marino Grand Prix,1984,ATS,14
South African Grand Prix,1984,ATS,14
Belgian Grand Prix,1984,Williams,4
San Marino Grand Prix,1984,Spirit,10
San Marino Grand Prix,1984,Alfa Romeo,6
San Marino Grand Prix,1984,RAM,11
San Marino Grand Prix,1984,Osella,15
San Marino Grand Prix,1984,Brabham,12
San Marino Grand Prix,1984,Team Lotus,4
San Marino Grand Prix,1984,Ligier,8
San Marino Grand Prix,1984,Tyrrell,13
San Marino Grand Prix,1984,Arrows,7
San Marino Grand Prix,1984,Ferrari,2
San Marino Grand Prix,1984,Renault,3
San Marino Grand Prix,1984,Williams,5
Belgian Grand Prix,1984,McLaren,1
San Marino Grand Prix,1984,McLaren,1
Belgian Grand Prix,1984,Toleman,8
Belgian Grand Prix,1984,Spirit,11
Belgian Grand Prix,1984,Alfa Romeo,6
Belgian Grand Prix,1984,RAM,10
Belgian Grand Prix,1984,Osella,15
Belgian Grand Prix,1984,Brabham,12
Belgian Grand Prix,1984,Team Lotus,5
Belgian Grand Prix,1984,Ligier,7
Belgian Grand Prix,1984,Tyrrell,13
Belgian Grand Prix,1984,Arrows,9
Belgian Grand Prix,1984,Ferrari,2
Belgian Grand Prix,1984,Renault,3
Belgian Grand Prix,1984,ATS,14
Detroit Grand Prix,1984,ATS,14
Canadian Grand Prix,1984,RAM,13
Dallas Grand Prix,1984,Williams,4
Italian Grand Prix,1984,Spirit,13
Italian Grand Prix,1984,Alfa Romeo,8
Italian Grand Prix,1984,RAM,14
Italian Grand Prix,1984,Osella,11
Italian Grand Prix,1984,Brabham,5
Italian Grand Prix,1984,Team Lotus,3
Italian Grand Prix,1984,Ligier,10
Italian Grand Prix,1984,Arrows,9
Italian Grand Prix,1984,Ferrari,2
Italian Grand Prix,1984,Renault,4
Italian Grand Prix,1984,Williams,6
Italian Grand Prix,1984,McLaren,1
Italian Grand Prix,1984,Toleman,7
Dutch Grand Prix,1984,ATS,13
Dutch Grand Prix,1984,Spirit,12
Dutch Grand Prix,1984,Alfa Romeo,8
Dutch Grand Prix,1984,RAM,14
Dutch Grand Prix,1984,Osella,11
Dutch Grand Prix,1984,Brabham,5
Dutch Grand Prix,1984,Team Lotus,2
Dutch Grand Prix,1984,Ligier,10
Dutch Grand Prix,1984,Tyrrell,15
Dutch Grand Prix,1984,Arrows,9
Dutch Grand Prix,1984,Ferrari,3
Dutch Grand Prix,1984,Renault,4
Dutch Grand Prix,1984,Williams,6
Dutch Grand Prix,1984,Toleman,7
Dutch Grand Prix,1984,McLaren,1
Italian Grand Prix,1984,ATS,12
European Grand Prix,1984,Williams,6
Dallas Grand Prix,1984,McLaren,1
Portuguese Grand Prix,1984,ATS,12
Portuguese Grand Prix,1984,Spirit,13
Portuguese Grand Prix,1984,Alfa Romeo,8
Portuguese Grand Prix,1984,RAM,14
Portuguese Grand Prix,1984,Osella,11
Portuguese Grand Prix,1984,Brabham,4
Portuguese Grand Prix,1984,Team Lotus,3
Portuguese Grand Prix,1984,Ligier,10
Portuguese Grand Prix,1984,Arrows,9
Portuguese Grand Prix,1984,Ferrari,2
Portuguese Grand Prix,1984,Renault,5
European Grand Prix,1984,McLaren,1
Portuguese Grand Prix,1984,Williams,6
European Grand Prix,1984,ATS,12
European Grand Prix,1984,Toleman,7
European Grand Prix,1984,Spirit,13
European Grand Prix,1984,Alfa Romeo,8
European Grand Prix,1984,RAM,14
European Grand Prix,1984,Osella,11
European Grand Prix,1984,Brabham,4
European Grand Prix,1984,Team Lotus,3
European Grand Prix,1984,Ligier,10
European Grand Prix,1984,Arrows,9
European Grand Prix,1984,Ferrari,2
European Grand Prix,1984,Renault,5
Portuguese Grand Prix,1984,McLaren,1
Austrian Grand Prix,1984,ATS,13
Portuguese Grand Prix,1984,Toleman,7
Austrian Grand Prix,1984,Spirit,12
British Grand Prix,1984,Alfa Romeo,8
British Grand Prix,1984,RAM,14
British Grand Prix,1984,Osella,11
British Grand Prix,1984,Brabham,6
British Grand Prix,1984,Team Lotus,3
British Grand Prix,1984,Ligier,10
British Grand Prix,1984,Tyrrell,15
British Grand Prix,1984,Arrows,9
British Grand Prix,1984,Ferrari,2
British Grand Prix,1984,Renault,4
British Grand Prix,1984,Williams,5
British Grand Prix,1984,McLaren,1
Dallas Grand Prix,1984,ATS,13
Dallas Grand Prix,1984,Toleman,8
Dallas Grand Prix,1984,Spirit,12
Dallas Grand Prix,1984,Alfa Romeo,7
Dallas Grand Prix,1984,RAM,14
Dallas Grand Prix,1984,Osella,11
Dallas Grand Prix,1984,Brabham,5
Dallas Grand Prix,1984,Team Lotus,3
Dallas Grand Prix,1984,Ligier,10
Dallas Grand Prix,1984,Tyrrell,15
Dallas Grand Prix,1984,Arrows,9
Dallas Grand Prix,1984,Renault,6
Austrian Grand Prix,1984,Toleman,7
British Grand Prix,1984,Spirit,12
British Grand Prix,1984,Toleman,7
Dallas Grand Prix,1984,Ferrari,2
German Grand Prix,1984,McLaren,1
Austrian Grand Prix,1984,Alfa Romeo,8
British Grand Prix,1984,ATS,13
Austrian Grand Prix,1984,Osella,11
Austrian Grand Prix,1984,Brabham,5
Austrian Grand Prix,1984,Team Lotus,3
Austrian Grand Prix,1984,Ligier,10
Austrian Grand Prix,1984,Tyrrell,15
Austrian Grand Prix,1984,Arrows,9
Austrian Grand Prix,1984,Ferrari,2
Austrian Grand Prix,1984,Renault,4
Austrian Grand Prix,1984,Williams,6
Austrian Grand Prix,1984,McLaren,1
German Grand Prix,1984,ATS,13
Austrian Grand Prix,1984,RAM,14
German Grand Prix,1984,Spirit,12
German Grand Prix,1984,Alfa Romeo,8
German Grand Prix,1984,RAM,14
German Grand Prix,1984,Williams,5
German Grand Prix,1984,Osella,11
German Grand Prix,1984,Brabham,6
German Grand Prix,1984,Team Lotus,2
German Grand Prix,1984,Ligier,10
German Grand Prix,1984,Tyrrell,15
German Grand Prix,1984,Arrows,9
German Grand Prix,1984,Ferrari,3
German Grand Prix,1984,Renault,4
German Grand Prix,1984,Toleman,7
Detroit Grand Prix,1985,Minardi,15
Detroit Grand Prix,1985,Arrows,6
Detroit Grand Prix,1985,Tyrrell,8
Detroit Grand Prix,1985,Alfa Romeo,10
Detroit Grand Prix,1985,Team Lotus,2
Detroit Grand Prix,1985,Brabham,9
Detroit Grand Prix,1985,Osella,11
Detroit Grand Prix,1985,RAM,12
Detroit Grand Prix,1985,Ferrari,1
Detroit Grand Prix,1985,Ligier,7
Detroit Grand Prix,1985,Renault,5
Canadian Grand Prix,1985,RAM,11
Detroit Grand Prix,1985,McLaren,3
Canadian Grand Prix,1985,Toleman,14
Canadian Grand Prix,1985,Alfa Romeo,12
Canadian Grand Prix,1985,Osella,10
Canadian Grand Prix,1985,Brabham,9
Canadian Grand Prix,1985,Team Lotus,2
Canadian Grand Prix,1985,Ligier,7
Canadian Grand Prix,1985,Tyrrell,8
Canadian Grand Prix,1985,Arrows,6
Canadian Grand Prix,1985,Minardi,15
Detroit Grand Prix,1985,Toleman,14
Canadian Grand Prix,1985,Renault,4
Detroit Grand Prix,1985,Williams,4
Canadian Grand Prix,1985,Ferrari,1
French Grand Prix,1985,RAM,11
French Grand Prix,1985,Williams,4
British Grand Prix,1985,RAM,11
British Grand Prix,1985,Zakspeed,13
Canadian Grand Prix,1985,Williams,5
British Grand Prix,1985,Osella,12
British Grand Prix,1985,Brabham,6
British Grand Prix,1985,Team Lotus,3
British Grand Prix,1985,Ligier,7
British Grand Prix,1985,Tyrrell,9
British Grand Prix,1985,Arrows,8
British Grand Prix,1985,Minardi,15
British Grand Prix,1985,Ferrari,1
British Grand Prix,1985,Renault,5
French Grand Prix,1985,McLaren,3
British Grand Prix,1985,Williams,4
French Grand Prix,1985,Toleman,14
French Grand Prix,1985,Alfa Romeo,10
French Grand Prix,1985,Zakspeed,13
French Grand Prix,1985,Osella,12
French Grand Prix,1985,Brabham,6
French Grand Prix,1985,Team Lotus,2
French Grand Prix,1985,Ligier,8
French Grand Prix,1985,Tyrrell,9
French Grand Prix,1985,Arrows,7
French Grand Prix,1985,Minardi,15
French Grand Prix,1985,Ferrari,1
French Grand Prix,1985,Renault,5
British Grand Prix,1985,McLaren,2
Canadian Grand Prix,1985,McLaren,3
San Marino Grand Prix,1985,McLaren,3
Monaco Grand Prix,1985,Alfa Romeo,13
Portuguese Grand Prix,1985,Brabham,12
Portuguese Grand Prix,1985,Team Lotus,1
Portuguese Grand Prix,1985,Ligier,7
Portuguese Grand Prix,1985,Tyrrell,6
Portuguese Grand Prix,1985,Arrows,10
Portuguese Grand Prix,1985,Minardi,13
Portuguese Grand Prix,1985,Ferrari,2
Portuguese Grand Prix,1985,Renault,4
Portuguese Grand Prix,1985,Williams,5
Portuguese Grand Prix,1985,McLaren,3
Brazilian Grand Prix,1985,Spirit,14
Brazilian Grand Prix,1985,Alfa Romeo,10
Brazilian Grand Prix,1985,RAM,7
Brazilian Grand Prix,1985,Osella,9
Brazilian Grand Prix,1985,Brabham,13
Brazilian Grand Prix,1985,Team Lotus,3
Brazilian Grand Prix,1985,Ligier,5
Brazilian Grand Prix,1985,Tyrrell,6
Brazilian Grand Prix,1985,Arrows,8
Brazilian Grand Prix,1985,Minardi,11
Brazilian Grand Prix,1985,Ferrari,2
Brazilian Grand Prix,1985,Renault,4
Brazilian Grand Prix,1985,Williams,12
British Grand Prix,1985,Alfa Romeo,10
Brazilian Grand Prix,1985,McLaren,1
Portuguese Grand Prix,1985,Osella,8
Portuguese Grand Prix,1985,Zakspeed,15
Portuguese Grand Prix,1985,RAM,9
Portuguese Grand Prix,1985,Spirit,14
Monaco Grand Prix,1985,RAM,11
Monaco Grand Prix,1985,Zakspeed,12
Monaco Grand Prix,1985,Osella,10
Monaco Grand Prix,1985,Brabham,9
Monaco Grand Prix,1985,Team Lotus,1
Monaco Grand Prix,1985,Ligier,6
Monaco Grand Prix,1985,Tyrrell,8
Monaco Grand Prix,1985,Arrows,5
Monaco Grand Prix,1985,Ferrari,2
Monaco Grand Prix,1985,Renault,4
Monaco Grand Prix,1985,Williams,7
