constructorId,year,name_x,positionText,relation
32,1985,Team Lotus,2,32
34,1985,Brabham,9,14
45,1985,Osella,11,45
50,1985,RAM,12,50
6,1985,Ferrari,1,6
27,1985,Ligier,7,27
4,1985,Renault,5,4
50,1985,RAM,11,50
1,1985,McLaren,3,1
53,1985,Toleman,14,53
51,1985,Alfa Romeo,12,11
45,1985,Osella,10,45
34,1985,Brabham,9,14
32,1985,Team Lotus,2,32
27,1985,Ligier,7,27
25,1985,Tyrrell,8,25
21,1985,Arrows,6,21
18,1985,Minardi,15,18
53,1985,Toleman,14,53
4,1985,Renault,4,4
3,1985,Williams,4,3
6,1985,Ferrari,1,6
50,1985,RAM,11,50
3,1985,Williams,4,3
50,1985,RAM,11,50
49,1985,Zakspeed,13,49
3,1985,Williams,5,3
45,1985,Osella,12,45
34,1985,Brabham,6,14
32,1985,Team Lotus,3,32
27,1985,Ligier,7,27
25,1985,Tyrrell,9,25
21,1985,Arrows,8,21
18,1985,Minardi,15,18
6,1985,Ferrari,1,6
4,1985,Renault,5,4
1,1985,McLaren,3,1
3,1985,Williams,4,3
53,1985,Toleman,14,53
51,1985,Alfa Romeo,10,11
49,1985,Zakspeed,13,49
45,1985,Osella,12,45
34,1985,Brabham,6,14
32,1985,Team Lotus,2,32
27,1985,Ligier,8,27
25,1985,Tyrrell,9,25
21,1985,Arrows,7,21
18,1985,Minardi,15,18
6,1985,Ferrari,1,6
4,1985,Renault,5,4
1,1985,McLaren,2,1
1,1985,McLaren,3,1
1,1985,McLaren,3,1
51,1985,Alfa Romeo,13,11
34,1985,Brabham,12,14
32,1985,Team Lotus,1,32
27,1985,Ligier,7,27
25,1985,Tyrrell,6,25
21,1985,Arrows,10,21
18,1985,Minardi,13,18
6,1985,Ferrari,2,6
4,1985,Renault,4,4
3,1985,Williams,5,3
1,1985,McLaren,3,1
52,1985,Spirit,14,52
51,1985,Alfa Romeo,10,11
50,1985,RAM,7,50
45,1985,Osella,9,45
34,1985,Brabham,13,14
32,1985,Team Lotus,3,32
27,1985,Ligier,5,27
25,1985,Tyrrell,6,25
21,1985,Arrows,8,21
18,1985,Minardi,11,18
6,1985,Ferrari,2,6
4,1985,Renault,4,4
3,1985,Williams,12,3
51,1985,Alfa Romeo,10,11
1,1985,McLaren,1,1
45,1985,Osella,8,45
49,1985,Zakspeed,15,49
50,1985,RAM,9,50
52,1985,Spirit,14,52
50,1985,RAM,11,50
49,1985,Zakspeed,12,49
45,1985,Osella,10,45
34,1985,Brabham,9,14
32,1985,Team Lotus,1,32
27,1985,Ligier,6,27
25,1985,Tyrrell,8,25
21,1985,Arrows,5,21
6,1985,Ferrari,2,6
4,1985,Renault,4,4
3,1985,Williams,7,3
1,1985,McLaren,3,1
53,1985,Toleman,14,53
52,1985,Spirit,14,52
50,1985,RAM,11,50
49,1985,Zakspeed,15,49
45,1985,Osella,10,45
34,1985,Brabham,9,14
32,1985,Team Lotus,1,32
27,1985,Ligier,8,27
25,1985,Tyrrell,7,25
21,1985,Arrows,5,21
18,1985,Minardi,13,18
6,1985,Ferrari,2,6
4,1985,Renault,4,4
3,1985,Williams,6,3
51,1985,Alfa Romeo,12,11
53,1985,Toleman,14,53
51,1985,Alfa Romeo,11,11
3,1985,Williams,4,3
34,1985,Brabham,5,14
32,1985,Team Lotus,3,32
27,1985,Ligier,7,27
26,1985,Lola,17,26
25,1985,Tyrrell,9,25
21,1985,Arrows,8,21
18,1985,Minardi,13,18
6,1985,Ferrari,2,6
4,1985,Renault,6,4
3,1985,Williams,4,3
1,1985,McLaren,1,1
53,1985,Toleman,15,53
51,1985,Alfa Romeo,10,11
50,1985,RAM,12,50
49,1985,Zakspeed,14,49
45,1985,Osella,11,45
34,1985,Brabham,5,14
32,1985,Team Lotus,3,32
27,1985,Ligier,7,27
25,1985,Tyrrell,9,25
21,1985,Arrows,8,21
18,1985,Minardi,13,18
6,1985,Ferrari,2,6
4,1985,Renault,6,4
3,1985,Williams,4,3
49,1985,Zakspeed,14,49
50,1985,RAM,12,50
51,1985,Alfa Romeo,10,11
53,1985,Toleman,15,53
1,1985,McLaren,2,1
53,1985,Toleman,15,53
51,1985,Alfa Romeo,12,11
45,1985,Osella,10,45
34,1985,Brabham,5,14
27,1985,Ligier,6,27
26,1985,Lola,17,26
25,1985,Tyrrell,9,25
21,1985,Arrows,8,21
18,1985,Minardi,11,18
6,1985,Ferrari,2,6
4,1985,Renault,7,4
1,1985,McLaren,1,1
3,1985,Williams,3,3
53,1985,Toleman,15,53
51,1985,Alfa Romeo,10,11
45,1985,Osella,11,45
34,1985,Brabham,5,14
32,1985,Team Lotus,3,32
26,1985,Lola,17,26
25,1985,Tyrrell,9,25
21,1985,Arrows,7,21
18,1985,Minardi,13,18
6,1985,Ferrari,2,6
3,1985,Williams,4,3
1,1985,McLaren,1,1
1,1985,McLaren,1,1
53,1985,Toleman,15,53
32,1985,Team Lotus,4,32
50,1985,RAM,12,50
49,1985,Zakspeed,14,49
45,1985,Osella,11,45
34,1985,Brabham,5,14
32,1985,Team Lotus,3,32
27,1985,Ligier,7,27
25,1985,Tyrrell,9,25
21,1985,Arrows,8,21
18,1985,Minardi,13,18
6,1985,Ferrari,1,6
4,1985,Renault,6,4
3,1985,Williams,4,3
1,1985,McLaren,2,1
53,1985,Toleman,15,53
51,1985,Alfa Romeo,10,11
50,1985,RAM,11,50
49,1985,Zakspeed,14,49
45,1985,Osella,12,45
34,1985,Brabham,6,14
32,1985,Team Lotus,3,32
27,1985,Ligier,7,27
25,1985,Tyrrell,9,25
18,1985,Minardi,13,18
6,1985,Ferrari,1,6
4,1985,Renault,5,4
51,1985,Alfa Romeo,10,11
50,1985,RAM,12,50
51,1985,Alfa Romeo,10,11
21,1985,Arrows,8,21
1,1985,McLaren,2,1
34,1985,Brabham,5,14
53,1985,Toleman,15,53
32,1985,Team Lotus,3,32
26,1985,Lola,17,26
25,1985,Tyrrell,9,25
21,1985,Arrows,8,21
18,1985,Minardi,13,18
6,1985,Ferrari,2,6
4,1985,Renault,6,4
3,1985,Williams,4,3
1,1985,McLaren,1,1
53,1985,Toleman,15,53
27,1985,Ligier,7,27
50,1985,RAM,12,50
3,1985,Williams,4,3
4,1985,Renault,6,4
51,1985,Alfa Romeo,10,11
6,1985,Ferrari,1,6
18,1985,Minardi,13,18
21,1985,Arrows,8,21
45,1985,Osella,11,45
27,1985,Ligier,7,27
32,1985,Team Lotus,3,32
34,1985,Brabham,5,14
49,1985,Zakspeed,14,49
25,1985,Tyrrell,9,25
45,1985,Osella,11,45
6,1986,Ferrari,5,6
45,1986,Osella,12,45
34,1986,Brabham,8,14
32,1986,Team Lotus,3,32
27,1986,Ligier,4,27
26,1986,Lola,10,26
25,1986,Tyrrell,7,25
22,1986,Benetton,6,22
21,1986,Arrows,9,21
18,1986,Minardi,13,18
1,1986,McLaren,2,1
3,1986,Williams,1,3
49,1986,Zakspeed,11,49
45,1986,Osella,12,45
34,1986,Brabham,8,14
27,1986,Ligier,4,27
26,1986,Lola,10,26
25,1986,Tyrrell,7,25
22,1986,Benetton,6,22
21,1986,Arrows,9,21
49,1986,Zakspeed,11,49
18,1986,Minardi,13,18
6,1986,Ferrari,5,6
32,1986,Team Lotus,3,32
45,1986,Osella,12,45
3,1986,Williams,1,3
45,1986,Osella,12,45
3,1986,Williams,2,3
34,1986,Brabham,8,14
32,1986,Team Lotus,3,32
27,1986,Ligier,4,27
26,1986,Lola,10,26
25,1986,Tyrrell,7,25
22,1986,Benetton,6,22
21,1986,Arrows,9,21
18,1986,Minardi,13,18
6,1986,Ferrari,5,6
3,1986,Williams,1,3
1,1986,McLaren,2,1
49,1986,Zakspeed,11,49
34,1986,Brabham,8,14
32,1986,Team Lotus,3,32
27,1986,Ligier,4,27
26,1986,Lola,10,26
25,1986,Tyrrell,7,25
22,1986,Benetton,6,22
21,1986,Arrows,9,21
18,1986,Minardi,13,18
6,1986,Ferrari,5,6
1,1986,McLaren,2,1
1,1986,McLaren,1,1
45,1986,Osella,11,45
45,1986,Osella,12,45
27,1986,Ligier,3,27
26,1986,Lola,9,26
25,1986,Tyrrell,6,25
22,1986,Benetton,5,22
21,1986,Arrows,7,21
18,1986,Minardi,13,18
6,1986,Ferrari,10,6
3,1986,Williams,2,3
1,1986,McLaren,4,1
49,1986,Zakspeed,12,49
45,1986,Osella,10,45
34,1986,Brabham,6,14
32,1986,Team Lotus,3,32
27,1986,Ligier,2,27
26,1986,Lola,11,26
25,1986,Tyrrell,4,25
22,1986,Benetton,5,22
21,1986,Arrows,7,21
18,1986,Minardi,13,18
6,1986,Ferrari,8,6
3,1986,Williams,1,3
1,1986,McLaren,9,1
49,1986,Zakspeed,11,49
32,1986,Team Lotus,1,32
49,1986,Zakspeed,11,49
34,1986,Brabham,8,14
1,1986,McLaren,2,1
34,1986,Brabham,8,14
32,1986,Team Lotus,3,32
27,1986,Ligier,4,27
26,1986,Lola,10,26
25,1986,Tyrrell,7,25
22,1986,Benetton,5,22
21,1986,Arrows,9,21
18,1986,Minardi,13,18
6,1986,Ferrari,6,6
3,1986,Williams,2,3
1,1986,McLaren,1,1
49,1986,Zakspeed,12,49
45,1986,Osella,11,45
34,1986,Brabham,8,14
32,1986,Team Lotus,3,32
27,1986,Ligier,5,27
26,1986,Lola,10,26
25,1986,Tyrrell,7,25
22,1986,Benetton,4,22
21,1986,Arrows,9,21
18,1986,Minardi,13,18
6,1986,Ferrari,6,6
3,1986,Williams,1,3
49,1986,Zakspeed,12,49
1,1986,McLaren,2,1
21,1986,Arrows,9,21
6,1986,Ferrari,5,6
45,1986,Osella,12,45
39,1986,AGS,14,39
34,1986,Brabham,9,14
32,1986,Team Lotus,3,32
27,1986,Ligier,5,27
26,1986,Lola,7,26
25,1986,Tyrrell,8,25
22,1986,Benetton,6,22
21,1986,Arrows,10,21
18,1986,Minardi,13,18
49,1986,Zakspeed,11,49
6,1986,Ferrari,4,6
1,1986,McLaren,2,1
49,1986,Zakspeed,11,49
45,1986,Osella,12,45
39,1986,AGS,14,39
34,1986,Brabham,9,14
32,1986,Team Lotus,3,32
27,1986,Ligier,5,27
26,1986,Lola,7,26
25,1986,Tyrrell,8,25
22,1986,Benetton,6,22
3,1986,Williams,1,3
1,1986,McLaren,2,1
3,1986,Williams,1,3
6,1986,Ferrari,4,6
49,1986,Zakspeed,11,49
45,1986,Osella,13,45
34,1986,Brabham,9,14
32,1986,Team Lotus,3,32
27,1986,Ligier,5,27
26,1986,Lola,8,26
25,1986,Tyrrell,7,25
22,1986,Benetton,6,22
21,1986,Arrows,10,21
3,1986,Williams,1,3
6,1986,Ferrari,4,6
3,1986,Williams,1,3
1,1986,McLaren,2,1
49,1986,Zakspeed,11,49
45,1986,Osella,13,45
34,1986,Brabham,9,14
32,1986,Team Lotus,3,32
27,1986,Ligier,5,27
26,1986,Lola,7,26
25,1986,Tyrrell,8,25
22,1986,Benetton,6,22
21,1986,Arrows,10,21
18,1986,Minardi,12,18
21,1986,Arrows,10,21
18,1986,Minardi,13,18
18,1986,Minardi,12,18
3,1986,Williams,1,3
49,1986,Zakspeed,11,49
45,1986,Osella,12,45
34,1986,Brabham,8,14
32,1986,Team Lotus,3,32
27,1986,Ligier,4,27
26,1986,Lola,10,26
25,1986,Tyrrell,7,25
22,1986,Benetton,6,22
18,1986,Minardi,13,18
6,1986,Ferrari,5,6
1,1986,McLaren,2,1
3,1986,Williams,1,3
49,1986,Zakspeed,10,49
45,1986,Osella,12,45
34,1986,Brabham,8,14
32,1986,Team Lotus,3,32
27,1986,Ligier,4,27
25,1986,Tyrrell,7,25
22,1986,Benetton,6,22
21,1986,Arrows,9,21
18,1986,Minardi,13,18
6,1986,Ferrari,4,6
1,1986,McLaren,2,1
3,1986,Williams,1,3
26,1986,Lola,11,26
18,1986,Minardi,13,18
1,1986,McLaren,2,1
6,1986,Ferrari,5,6
49,1986,Zakspeed,11,49
45,1986,Osella,12,45
32,1986,Team Lotus,3,32
27,1986,Ligier,4,27
26,1986,Lola,8,26
25,1986,Tyrrell,7,25
22,1986,Benetton,6,22
21,1986,Arrows,10,21
18,1986,Minardi,13,18
34,1986,Brabham,9,14
3,1986,Williams,1,3
6,1986,Ferrari,5,6
25,1986,Tyrrell,7,25
27,1986,Ligier,4,27
21,1986,Arrows,9,21
26,1986,Lola,10,26
34,1986,Brabham,8,14
45,1986,Osella,12,45
49,1986,Zakspeed,11,49
1,1986,McLaren,2,1
32,1986,Team Lotus,3,32
22,1986,Benetton,6,22
1,1987,McLaren,2,1
27,1987,Ligier,11,27
3,1987,Williams,1,3
6,1987,Ferrari,4,6
18,1987,Minardi,14,18
21,1987,Arrows,7,21
22,1987,Benetton,5,22
25,1987,Tyrrell,6,25
37,1987,March,12,18
33,1987,Larrousse,10,33
34,1987,Brabham,8,14
39,1987,AGS,13,39
42,1987,Coloni,16,42
45,1987,Osella,15,45
49,1987,Zakspeed,9,49
49,1987,Zakspeed,9,49
1,1987,McLaren,2,1
32,1987,Team Lotus,3,32
45,1987,Osella,15,45
1,1987,McLaren,2,1
34,1987,Brabham,8,14
3,1987,Williams,1,3
27,1987,Ligier,10,27
32,1987,Team Lotus,2,32
33,1987,Larrousse,11,33
34,1987,Brabham,8,14
37,1987,March,12,18
39,1987,AGS,13,39
45,1987,Osella,15,45
37,1987,March,12,18
49,1987,Zakspeed,9,49
6,1987,Ferrari,4,6
18,1987,Minardi,14,18
21,1987,Arrows,7,21
22,1987,Benetton,5,22
25,1987,Tyrrell,6,25
27,1987,Ligier,10,27
32,1987,Team Lotus,3,32
33,1987,Larrousse,11,33
3,1987,Williams,1,3
6,1987,Ferrari,4,6
45,1987,Osella,15,45
21,1987,Arrows,6,21
49,1987,Zakspeed,10,49
1,1987,McLaren,2,1
3,1987,Williams,1,3
6,1987,Ferrari,4,6
18,1987,Minardi,14,18
21,1987,Arrows,7,21
22,1987,Benetton,5,22
25,1987,Tyrrell,6,25
27,1987,Ligier,11,27
32,1987,Team Lotus,3,32
33,1987,Larrousse,9,33
34,1987,Brabham,8,14
37,1987,March,13,18
39,1987,AGS,12,39
45,1987,Osella,15,45
49,1987,Zakspeed,10,49
25,1987,Tyrrell,6,25
39,1987,AGS,13,39
37,1987,March,12,18
34,1987,Brabham,7,14
33,1987,Larrousse,9,33
22,1987,Benetton,5,22
25,1987,Tyrrell,8,25
27,1987,Ligier,11,27
32,1987,Team Lotus,3,32
33,1987,Larrousse,9,33
34,1987,Brabham,7,14
37,1987,March,12,18
45,1987,Osella,15,45
18,1987,Minardi,14,18
49,1987,Zakspeed,10,49
3,1987,Williams,1,3
6,1987,Ferrari,4,6
18,1987,Minardi,14,18
21,1987,Arrows,6,21
22,1987,Benetton,5,22
25,1987,Tyrrell,8,25
27,1987,Ligier,11,27
32,1987,Team Lotus,3,32
1,1987,McLaren,2,1
22,1987,Benetton,5,22
42,1987,Coloni,16,42
18,1987,Minardi,14,18
37,1987,March,11,18
34,1987,Brabham,5,14
33,1987,Larrousse,12,33
32,1987,Team Lotus,3,32
27,1987,Ligier,10,27
25,1987,Tyrrell,8,25
22,1987,Benetton,9,22
21,1987,Arrows,6,21
18,1987,Minardi,15,18
6,1987,Ferrari,4,6
3,1987,Williams,2,3
1,1987,McLaren,1,1
49,1987,Zakspeed,7,49
45,1987,Osella,13,45
39,1987,AGS,12,39
39,1987,AGS,13,39
37,1987,March,14,18
45,1987,Osella,14,45
1,1987,McLaren,1,1
1,1987,McLaren,2,1
49,1987,Zakspeed,7,49
45,1987,Osella,14,45
39,1987,AGS,13,39
37,1987,March,11,18
34,1987,Brabham,5,14
33,1987,Larrousse,12,33
32,1987,Team Lotus,3,32
27,1987,Ligier,10,27
25,1987,Tyrrell,8,25
22,1987,Benetton,9,22
21,1987,Arrows,6,21
18,1987,Minardi,15,18
6,1987,Ferrari,4,6
3,1987,Williams,2,3
49,1987,Zakspeed,7,49
34,1987,Brabham,5,14
33,1987,Larrousse,11,33
32,1987,Team Lotus,3,32
6,1987,Ferrari,4,6
3,1987,Williams,1,3
1,1987,McLaren,2,1
49,1987,Zakspeed,6,49
45,1987,Osella,11,45
39,1987,AGS,8,39
37,1987,March,13,18
34,1987,Brabham,10,14
32,1987,Team Lotus,5,32
25,1987,Tyrrell,7,25
21,1987,Arrows,9,21
18,1987,Minardi,12,18
6,1987,Ferrari,3,6
3,1987,Williams,2,3
1,1987,McLaren,1,1
18,1987,Minardi,13,18
21,1987,Arrows,10,21
22,1987,Benetton,6,22
25,1987,Tyrrell,7,25
27,1987,Ligier,9,27
25,1987,Tyrrell,10,25
22,1987,Benetton,8,22
21,1987,Arrows,6,21
18,1987,Minardi,15,18
6,1987,Ferrari,4,6
3,1987,Williams,2,3
3,1987,Williams,1,3
1,1987,McLaren,1,1
45,1987,Osella,12,45
39,1987,AGS,11,39
37,1987,March,14,18
34,1987,Brabham,8,14
33,1987,Larrousse,9,33
32,1987,Team Lotus,3,32
27,1987,Ligier,15,27
49,1987,Zakspeed,5,49
6,1987,Ferrari,4,6
22,1987,Benetton,4,22
21,1987,Arrows,6,21
45,1987,Osella,15,45
39,1987,AGS,13,39
37,1987,March,12,18
34,1987,Brabham,8,14
33,1987,Larrousse,11,33
32,1987,Team Lotus,3,32
27,1987,Ligier,10,27
25,1987,Tyrrell,5,25
22,1987,Benetton,6,22
21,1987,Arrows,7,21
18,1987,Minardi,14,18
6,1987,Ferrari,4,6
3,1987,Williams,1,3
1,1987,McLaren,2,1
49,1987,Zakspeed,9,49
49,1987,Zakspeed,9,49
1,1987,McLaren,2,1
3,1987,Williams,1,3
6,1987,Ferrari,4,6
18,1987,Minardi,15,18
6,1987,Ferrari,4,6
3,1987,Williams,1,3
1,1987,McLaren,3,1
45,1987,Osella,15,45
39,1987,AGS,13,39
37,1987,March,12,18
45,1987,Osella,14,45
21,1987,Arrows,7,21
33,1987,Larrousse,11,33
32,1987,Team Lotus,3,32
27,1987,Ligier,10,27
25,1987,Tyrrell,6,25
22,1987,Benetton,5,22
21,1987,Arrows,7,21
18,1987,Minardi,14,18
34,1987,Brabham,8,14
39,1987,AGS,13,39
49,1987,Zakspeed,9,49
34,1987,Brabham,8,14
22,1987,Benetton,6,22
21,1987,Arrows,5,21
18,1987,Minardi,15,18
6,1987,Ferrari,4,6
3,1987,Williams,1,3
1,1987,McLaren,2,1
49,1987,Zakspeed,9,49
45,1987,Osella,14,45
39,1987,AGS,13,39
37,1987,March,11,18
34,1987,Brabham,5,14
33,1987,Larrousse,12,33
32,1987,Team Lotus,3,32
25,1987,Tyrrell,8,25
37,1987,March,12,18
25,1987,Tyrrell,8,25
27,1987,Ligier,10,27
27,1987,Ligier,10,27
33,1987,Larrousse,12,33
33,1987,Larrousse,11,33
32,1987,Team Lotus,3,32
32,1987,Team Lotus,3,32
27,1987,Ligier,10,27
25,1987,Tyrrell,5,25
22,1987,Benetton,7,22
21,1987,Arrows,6,21
18,1987,Minardi,15,18
22,1987,Benetton,7,22
3,1987,Williams,1,3
6,1987,Ferrari,4,6
37,1987,March,11,18
39,1987,AGS,13,39
45,1987,Osella,14,45
34,1987,Brabham,7,14
49,1987,Zakspeed,9,49
1,1987,McLaren,2,1
42,1988,Coloni,12,42
6,1988,Ferrari,2,6
18,1988,Minardi,9,18
21,1988,Arrows,5,21
22,1988,Benetton,3,22
45,1988,Osella,15,45
25,1988,Tyrrell,6,25
27,1988,Ligier,14,27
32,1988,Team Lotus,4,32
3,1988,Williams,10,3
35,1988,Dallara,13,35
37,1988,March,8,18
39,1988,AGS,16,39
44,1988,Euro Brun,17,44
33,1988,Larrousse,11,33
45,1988,Osella,13,45
49,1988,Zakspeed,17,49
3,1988,Williams,8,3
6,1988,Ferrari,2,6
48,1988,Rial,7,48
18,1988,Minardi,15,18
21,1988,Arrows,4,21
22,1988,Benetton,5,22
25,1988,Tyrrell,6,25
27,1988,Ligier,11,27
32,1988,Team Lotus,3,32
33,1988,Larrousse,9,33
37,1988,March,7,18
39,1988,AGS,14,39
42,1988,Coloni,10,42
44,1988,Euro Brun,16,44
48,1988,Rial,12,48
1,1988,McLaren,1,1
35,1988,Dallara,18,35
45,1988,Osella,15,45
1,1988,McLaren,1,1
6,1988,Ferrari,2,6
18,1988,Minardi,10,18
21,1988,Arrows,5,21
22,1988,Benetton,3,22
25,1988,Tyrrell,8,25
27,1988,Ligier,14,27
3,1988,Williams,6,3
32,1988,Team Lotus,4,32
35,1988,Dallara,12,35
37,1988,March,7,18
39,1988,AGS,16,39
42,1988,Coloni,13,42
1,1988,McLaren,1,1
44,1988,Euro Brun,17,44
33,1988,Larrousse,11,33
49,1988,Zakspeed,18,49
1,1988,McLaren,1,1
48,1988,Rial,7,48
3,1988,Williams,10,3
6,1988,Ferrari,2,6
18,1988,Minardi,9,18
21,1988,Arrows,5,21
22,1988,Benetton,4,22
25,1988,Tyrrell,6,25
49,1988,Zakspeed,18,49
27,1988,Ligier,14,27
33,1988,Larrousse,11,33
35,1988,Dallara,12,35
37,1988,March,8,18
39,1988,AGS,16,39
42,1988,Coloni,13,42
44,1988,Euro Brun,17,44
32,1988,Team Lotus,3,32
49,1988,Zakspeed,16,49
45,1988,Osella,18,45
45,1988,Osella,10,45
49,1988,Zakspeed,16,49
1,1988,McLaren,1,1
3,1988,Williams,10,3
6,1988,Ferrari,2,6
18,1988,Minardi,8,18
21,1988,Arrows,5,21
48,1988,Rial,7,48
22,1988,Benetton,4,22
27,1988,Ligier,6,27
32,1988,Team Lotus,3,32
33,1988,Larrousse,9,33
35,1988,Dallara,16,35
37,1988,March,12,18
39,1988,AGS,7,39
25,1988,Tyrrell,11,25
42,1988,Coloni,14,42
45,1988,Osella,17,45
42,1988,Coloni,11,42
48,1988,Rial,9,48
1,1988,McLaren,1,1
3,1988,Williams,14,3
6,1988,Ferrari,2,6
18,1988,Minardi,9,18
21,1988,Arrows,4,21
44,1988,Euro Brun,13,44
22,1988,Benetton,5,22
27,1988,Ligier,6,27
32,1988,Team Lotus,3,32
33,1988,Larrousse,10,33
35,1988,Dallara,18,35
37,1988,March,15,18
39,1988,AGS,12,39
25,1988,Tyrrell,8,25
44,1988,Euro Brun,15,44
48,1988,Rial,13,48
49,1988,Zakspeed,17,49
3,1988,Williams,7,3
6,1988,Ferrari,2,6
18,1988,Minardi,13,18
21,1988,Arrows,4,21
22,1988,Benetton,5,22
25,1988,Tyrrell,6,25
1,1988,McLaren,1,1
27,1988,Ligier,9,27
33,1988,Larrousse,8,33
35,1988,Dallara,18,35
37,1988,March,12,18
39,1988,AGS,11,39
42,1988,Coloni,15,42
44,1988,Euro Brun,14,44
32,1988,Team Lotus,3,32
49,1988,Zakspeed,16,49
48,1988,Rial,14,48
45,1988,Osella,10,45
1,1988,McLaren,1,1
3,1988,Williams,7,3
6,1988,Ferrari,2,6
18,1988,Minardi,13,18
21,1988,Arrows,4,21
22,1988,Benetton,5,22
25,1988,Tyrrell,6,25
27,1988,Ligier,9,27
32,1988,Team Lotus,3,32
33,1988,Larrousse,8,33
35,1988,Dallara,18,35
37,1988,March,11,18
39,1988,AGS,12,39
42,1988,Coloni,15,42
44,1988,Euro Brun,17,44
48,1988,Rial,17,48
49,1988,Zakspeed,18,49
45,1988,Osella,15,45
3,1988,Williams,6,3
18,1988,Minardi,10,18
21,1988,Arrows,4,21
22,1988,Benetton,3,22
25,1988,Tyrrell,8,25
27,1988,Ligier,14,27
32,1988,Team Lotus,6,32
6,1988,Ferrari,2,6
33,1988,Larrousse,11,33
37,1988,March,5,18
39,1988,AGS,15,39
42,1988,Coloni,13,42
44,1988,Euro Brun,17,44
45,1988,Osella,16,45
48,1988,Rial,9,48
35,1988,Dallara,12,35
49,1988,Zakspeed,18,49
3,1988,Williams,7,3
49,1988,Zakspeed,18,49
18,1988,Minardi,10,18
21,1988,Arrows,4,21
22,1988,Benetton,3,22
25,1988,Tyrrell,8,25
27,1988,Ligier,14,27
32,1988,Team Lotus,6,32
1,1988,McLaren,1,1
33,1988,Larrousse,11,33
37,1988,March,5,18
39,1988,AGS,15,39
42,1988,Coloni,13,42
44,1988,Euro Brun,17,44
45,1988,Osella,16,45
48,1988,Rial,9,48
35,1988,Dallara,12,35
1,1988,McLaren,1,1
3,1988,Williams,7,3
18,1988,Minardi,10,18
22,1988,Benetton,3,22
25,1988,Tyrrell,8,25
27,1988,Ligier,15,27
32,1988,Team Lotus,4,32
33,1988,Larrousse,11,33
35,1988,Dallara,12,35
21,1988,Arrows,5,21
37,1988,March,6,18
42,1988,Coloni,14,42
44,1988,Euro Brun,17,44
45,1988,Osella,16,45
48,1988,Rial,9,48
49,1988,Zakspeed,18,49
1,1988,McLaren,1,1
39,1988,AGS,13,39
18,1988,Minardi,10,18
6,1988,Ferrari,2,6
3,1988,Williams,7,3
21,1988,Arrows,4,21
22,1988,Benetton,3,22
25,1988,Tyrrell,8,25
27,1988,Ligier,15,27
32,1988,Team Lotus,6,32
33,1988,Larrousse,11,33
35,1988,Dallara,12,35
37,1988,March,5,18
39,1988,AGS,13,39
42,1988,Coloni,14,42
44,1988,Euro Brun,17,44
45,1988,Osella,16,45
48,1988,Rial,9,48
49,1988,Zakspeed,18,49
1,1988,McLaren,1,1
6,1988,Ferrari,2,6
3,1988,Williams,7,3
6,1988,Ferrari,2,6
49,1988,Zakspeed,18,49
6,1988,Ferrari,2,6
18,1988,Minardi,10,18
21,1988,Arrows,5,21
22,1988,Benetton,3,22
25,1988,Tyrrell,8,25
27,1988,Ligier,14,27
3,1988,Williams,7,3
32,1988,Team Lotus,4,32
35,1988,Dallara,12,35
37,1988,March,6,18
39,1988,AGS,16,39
42,1988,Coloni,13,42
44,1988,Euro Brun,17,44
45,1988,Osella,15,45
33,1988,Larrousse,11,33
48,1988,Rial,9,48
49,1988,Zakspeed,18,49
45,1988,Osella,15,45
6,1988,Ferrari,2,6
1,1988,McLaren,1,1
18,1988,Minardi,10,18
21,1988,Arrows,5,21
22,1988,Benetton,3,22
25,1988,Tyrrell,8,25
48,1988,Rial,9,48
27,1988,Ligier,14,27
33,1988,Larrousse,11,33
35,1988,Dallara,12,35
37,1988,March,7,18
39,1988,AGS,16,39
42,1988,Coloni,13,42
44,1988,Euro Brun,17,44
32,1988,Team Lotus,4,32
49,1988,Zakspeed,18,49
1,1988,McLaren,1,1
3,1988,Williams,7,3
6,1988,Ferrari,2,6
18,1988,Minardi,10,18
21,1988,Arrows,4,21
22,1988,Benetton,3,22
25,1988,Tyrrell,8,25
32,1988,Team Lotus,5,32
33,1988,Larrousse,11,33
35,1988,Dallara,12,35
37,1988,March,6,18
39,1988,AGS,16,39
42,1988,Coloni,13,42
44,1988,Euro Brun,17,44
1,1988,McLaren,1,1
45,1988,Osella,15,45
48,1988,Rial,9,48
3,1988,Williams,7,3
1,1988,McLaren,1,1
27,1988,Ligier,14,27
49,1988,Zakspeed,18,49
6,1988,Ferrari,2,6
18,1988,Minardi,10,18
21,1988,Arrows,6,21
22,1988,Benetton,3,22
25,1988,Tyrrell,8,25
32,1988,Team Lotus,4,32
33,1988,Larrousse,11,33
27,1988,Ligier,14,27
37,1988,March,5,18
39,1988,AGS,16,39
42,1988,Coloni,13,42
44,1988,Euro Brun,17,44
45,1988,Osella,15,45
48,1988,Rial,9,48
35,1988,Dallara,12,35
6,1989,Ferrari,4,6
32,1989,Team Lotus,10,32
18,1989,Minardi,18,18
21,1989,Arrows,6,21
22,1989,Benetton,3,22
25,1989,Tyrrell,7,25
27,1989,Ligier,12,27
33,1989,Larrousse,15,33
42,1989,Coloni,16,42
34,1989,Brabham,8,14
35,1989,Dallara,5,35
37,1989,March,9,18
39,1989,AGS,13,39
45,1989,Osella,14,45
44,1989,Euro Brun,20,44
3,1989,Williams,2,3
46,1989,Onyx,17,46
